stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening E:\Users\thall\Desktop\JogoAllegro5\Birigui\mini_game_surf\x64\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.37312] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.37338] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.37357] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.37374] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.37399] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.37423] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.37455] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.37485] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.37673] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.37743] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.37800] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.37829] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.37846] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.37870] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.37899] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.37920] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.37945] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.37986] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38009] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.38029] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38074] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.38108] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38142] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.38181] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38213] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.38247] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38372] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38397] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38409] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38452] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38472] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.38499] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38549] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.38721] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38777] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.38833] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38971] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39074] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39139] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39198] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39243] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39387] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39510] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39554] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39623] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.39680] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39725] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.39748] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39797] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39846] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39864] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39888] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39967] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.40030] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.40062] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.40095] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.40126] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.40160] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.40249] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.40318] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.40402] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.40467] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.40515] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.40607] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.40762] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.40803] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.40820] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.40833] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.40859] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.40905] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.40937] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.40959] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.40990] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.41091] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.41162] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.41244] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.41292] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.41357] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.41428] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.41444] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.41548] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.42289] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.42327] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.51627] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.59455] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.59503] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.59526] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.59563] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.59591] Returning d3d_display: 00000202943F24F0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.59609] al_display=00000202943F24F0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.59619] al_display->vt=00000202943F2340
system   D            wsystem.c:819  maybe_parent_dir                 [   0.59682] Also searching E:\Users\thall\Desktop\JogoAllegro5\Birigui\mini_game_surf\x64\
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.59735] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.59776] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.60499] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.60530] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.60616] added dtor for queue 0000020297F1F440, func 00007FF8B0441C21
dtor     D               dtor.c:196  _al_register_destructor          [   0.60639] added dtor for timer 000002029440D4A0, func 00007FF8B044104B
dtor     D               dtor.c:227  _al_unregister_destructor        [  51.92888] removed dtor for timer 000002029440D4A0
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  51.92942] destroying display 00000202943F24F0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  51.93277] waiting for display 00000202943F24F0's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  51.94616] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  51.94670] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  51.98777] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  51.99474] removed dtor for queue 0000020297F1F440
