stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening E:\Users\thall\Documents\Meu game\senac\projeto PI II\Birigui\mini_game_surf\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.55260] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.55298] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.55353] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.55596] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.55700] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.55799] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.55919] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.56080] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.56117] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.56401] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.56616] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.56755] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.56898] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.56947] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.56992] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.57028] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.57076] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.57158] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.57202] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.57282] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.57329] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.57413] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.57505] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.57654] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.57695] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.57790] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.57827] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.57913] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.57951] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.58018] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.58066] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.58153] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.58260] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.58320] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.58409] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.58460] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.58500] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.58552] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.58609] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.58644] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.58701] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.58737] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.58821] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.58871] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.58908] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.59059] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.59129] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.59176] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.59222] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.59274] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.59329] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.59381] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.59419] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.59476] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.59508] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.59541] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.59578] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.59630] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.59680] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.59726] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.59763] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.59787] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.59815] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.59847] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.59913] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.59976] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.60049] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.60090] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.60117] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.60138] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.60200] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.60233] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.60260] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.60295] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.60334] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.60361] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.60385] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.60416] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.60469] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.60607] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.60743] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.61333] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.61379] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.70957] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.78650] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.78691] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.78728] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.78767] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.78799] Returning d3d_display: 01077EF8
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.78825] al_display=01077EF8
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.78846] al_display->vt=0104D030
system   D            wsystem.c:819  maybe_parent_dir                 [   0.78922] Also searching E:\Users\thall\Documents\Meu game\senac\projeto PI II\Birigui\mini_game_surf\
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.78998] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.79074] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.82210] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.82301] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.82396] added dtor for queue 04FFFA30, func 7ACE170D
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  55.45822] destroying display 01077EF8 (current 00000000)
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  55.46142] waiting for display 01077EF8's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  55.47633] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  55.47868] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  55.51647] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  55.51840] removed dtor for queue 04FFFA30
